"","l2fc","fg_exprs","bg_exprs"
"FIGNL1",-0.117334648160672,3.99226810079792e-06,4.4152579540872e-06
"DDC",-1.53300057756333,1.86729097324505e-08,1.94790792092083e-06
"DDC-AS1",0,0,0
"GRB10",-2.97673497894924,8.70157593532194e-07,1.372192913182e-05
"AC004920.3",0,0,0
"RP4-724E13.2",0,0,0
"COBL",-3.25684614610926,3.13704883505169e-07,1.15575869974636e-05
"RP4-718N17.2",0,0,0
"RP11-153N17.1",0,0,0
"POM121L12",0,0,0
"GS1-278J22.1",0,0,0
"GS1-278J22.2",0,0,0
"LINC01446",-0.317030595858337,1.12037458394703e-08,2.59721056122777e-07
"RP11-806J6.1",0,0,0
"HPVC1",0,0,0
"LINC01445",0,0,0
"VSTM2A",0.00537782712473051,3.7345819464901e-09,0
"GS1-18A18.2",0,0,0
"SEC61G",-1.0045959971689,0.000259493691969918,0.000521649741222597
"RP11-745C15.2",-0.14945381044052,1.86729097324505e-08,1.29860528061388e-07
"EGFR",-4.47381748344743,1.90463679270995e-07,2.54526635000321e-05
"EGFR-AS1",-0.376468002398616,3.7345819464901e-09,3.03007898809906e-07
"ELDR",-0.230384256071794,0,1.73147370748518e-07
"LANCL2",-0.640550240465318,3.27896294901831e-06,5.67057639201396e-06
"VOPP1",0.72803362312151,6.92727605254449e-05,4.14255084515829e-05
"RP11-310H4.1",0,0,0
"RP11-310H4.2",0,0,0
"RP11-310H4.3",-0.0344449844917722,1.86729097324505e-08,4.32868426871295e-08
"SEPT14",-0.225338565986838,4.10804014113911e-07,6.49302640306942e-07
"RP11-15K19.2",-0.0611358689104228,0,4.32868426871295e-08
"ZNF713",-0.828976311034647,1.56105525363286e-06,3.54952110034462e-06
"GBAS",-0.909551883801037,3.7162824949523e-05,7.06874141080824e-05
"MRPS17",-1.23531046424157,3.96612602717249e-06,1.0691850143721e-05
"PSPH",-1.9877951859726,5.53838502664482e-06,2.49332213877866e-05
"CCT6A",-1.15566398289627,6.24011297439031e-05,0.000140249370306299
"SUMF2",-0.685353020240239,4.47365571370049e-05,7.2548748343629e-05
"PHKG1",-0.186912171601497,1.25033803568489e-05,1.4371231772127e-05
"CHCHD2",-0.852332470045402,0.000485645036321573,0.000877597448638863
"NUPR2",-3.05624196213903,9.33645486622526e-08,8.09463958249321e-06
"RP11-760D2.1",0,0,0
"RP11-760D2.11",0,0,0
"RP11-760D2.5",-0.0239053770251078,2.61420736254307e-08,4.32868426871295e-08
"AC118758.1",0,0,0
"RP13-580B18.4",-0.0485666615004653,3.4358153907709e-07,3.89581584184165e-07
"ZNF479",-0.71231370679585,8.58953847692724e-08,7.7916316836833e-07
"RP11-1217F2.15",0,0,0
"RP11-114G11.5",0,0,0
"ZNF716",-0.107868603011288,2.09136589003446e-07,3.03007898809906e-07
"RP11-196D18.1",0,0,0
"RP5-905H7.9",0,0,0
"RP5-905H7.8",0,0,0
"RP11-73B2.2",0,0,0
"RP11-73B2.4",0,0,0
"RP11-340I6.3",0,0,0
"RP11-340I6.1",0,0,0
"AC079355.1",0,0,0
"RP11-340I6.7",-0.0344449844917722,1.86729097324505e-08,4.32868426871295e-08
"RP11-340I6.8",-0.144174382091851,2.24074916789406e-08,1.29860528061388e-07
"LINC01005",0.0107356821482897,7.46916389298021e-09,0
"ZNF727",-0.133673133227753,2.98766555719208e-08,1.29860528061388e-07
"RP11-321E8.4",0,0,0
"ZNF735",0,0,0
"ZNF679",0.0107356821482897,7.46916389298021e-09,0
"ZNF736",-0.409651284838636,3.17439465451659e-06,4.54511848214859e-06
"ZNF680",-1.15962388606169,5.60934208362814e-06,1.37652159745072e-05
"ZNF107",0.222488183019543,5.21721097924667e-06,4.32868426871295e-06
"ZNF138",-0.348274695384297,7.70817713755557e-06,1.00858343461012e-05
"ZNF273",-0.856946547375984,3.13704883505169e-06,6.49302640306942e-06
"RP11-797H7.5",-1.00409942276935,2.53951572361327e-07,1.51503949404953e-06
"ZNF117",-3.02325331737663,2.86068977101142e-06,3.03873635663649e-05
"ERV3-1",-0.676833298790894,1.47889445081008e-05,2.42406319047925e-05
"AC104073.2",0,0,0
"RP11-328P23.4",0.0107356821482897,7.46916389298021e-09,0
"ZNF92",0.287990101005003,7.83141834178975e-06,6.23330534694664e-06
"RP11-667F9.2",0,0,0
"AC104057.1",0,0,0
"RP11-479O9.4",-0.231622590044954,2.20340334842916e-07,4.32868426871295e-07
"VKORC1L1",-2.12452045446748,9.61281393026553e-06,4.52780374507374e-05
