"","l2fc","fg_exprs","bg_exprs"
"RP1-163G9.2",-0.333104308724538,0,2.59721056122777e-07
"RP11-22L13.1",0.0580814905761498,4.10804014113911e-08,0
"ARHGEF16",-3.45459191453067,1.49383277859604e-07,1.16008738401507e-05
"RP11-168F9.2",-0.119786013377386,0,8.65736853742589e-08
"MEGF6",-1.8960249091666,1.08302876448213e-06,6.75274745919219e-06
"RP11-46F15.2",-0.118249605127018,1.60587023699074e-07,2.59721056122777e-07
"TPRG1L",-1.24187602414613,6.89030369127424e-06,1.76610318163488e-05
"WRAP73",-0.568726408205977,1.12896412242396e-05,1.72281633894775e-05
"TP73",-1.32953604593314,5.86329365598946e-07,2.98679214541193e-06
"RP5-1092A11.5",-0.0722219278854105,7.46916389298021e-08,1.29860528061388e-07
"RP5-1092A11.2",0,0,0
"TP73-AS1",-0.963721449358764,2.44241659300453e-06,5.71386323470109e-06
"CCDC27",0,0,0
"SMIM1",-1.58033591653466,4.32838047598203e-06,1.49339607270597e-05
"LRRC47",-0.430378299992111,1.26228869791365e-05,1.73580239175389e-05
"RP1-286D6.5",-0.0291655561431037,2.24074916789406e-08,4.32868426871295e-08
"CEP104",-0.633542728589383,1.01916741319715e-05,1.63624265357349e-05
"DFFB",0.150772268234218,1.74404976901088e-06,1.4717526513624e-06
"C1orf174",-0.0575732349298136,1.5849565780904e-05,1.65355739064834e-05
"LINC01134",-0.166871896514375,2.76359064040268e-07,4.32868426871295e-07
"LINC01346",0.0266908844186505,1.86729097324505e-08,0
"RP13-614K11.2",-0.561844479420291,0,4.76155269558424e-07
"RP5-1166F10.1",0,0,0
"RP1-37J18.1",0,0,0
"RP1-37J18.2",0,0,0
"AJAP1",-0.118063204283021,4.10804014113911e-08,1.29860528061388e-07
"RP11-542C10.1",0,0,0
"RP1-58B11.1",0,0,0
"RP11-154H17.1",0,0,0
"NPHP4",-1.04897354066273,1.0942325103216e-06,3.33308688690897e-06
"KCNAB2",2.27183563539906,3.37232749768056e-05,6.19001850425951e-06
"CHD5",0.0632474913740041,4.48149833578812e-08,0
"RPL22",-0.239011109381783,0.00108008964849024,0.00127488409082134
"RP1-120G22.11",-0.544626721932906,1.30710368127154e-07,6.49302640306942e-07
"RNF207",-1.79085038793295,2.87936268074387e-06,1.24233238512062e-05
"ICMT",-1.33584116363789,1.05427248349416e-05,2.81364477466341e-05
"LINC00337",-0.045486483509221,3.88396522434971e-07,4.32868426871295e-07
"HES3",0,0,0
"GPR153",-1.50680760699091,1.39299906604081e-06,5.80043692007535e-06
"ACOT7",-1.23911538354999,3.65391497644592e-05,8.761256959875e-05
"RP1-202O8.3",-0.248692988956643,8.25342610174313e-07,1.1687447525525e-06
"HES2",-0.943913886436436,3.61507532420242e-06,7.87820536905756e-06
"ESPN",-3.16383003383283,4.92964816936694e-07,1.2380037008519e-05
"RP1-202O8.2",0.0266908844186505,1.86729097324505e-08,0
"TNFRSF25",1.96688404240781,1.81388645141024e-05,3.89581584184165e-06
"PLEKHG5",-2.29008051651333,2.57686154307817e-07,5.1511342797684e-06
"NOL9",-0.462604976563719,6.63635211891291e-06,9.52310539116848e-06
"TAS1R1",-0.530017385308337,5.22841472508614e-08,5.19442112245553e-07
"ZBTB48",-0.0847298609961518,7.33098436096007e-06,7.83491852637043e-06
"KLHL21",-0.312708422650948,4.12671305087156e-06,5.36756849320405e-06
"PHF13",-1.37774293717394,2.23328000400108e-06,7.40205009949914e-06
"THAP3",-0.265095803480994,6.6400867008594e-06,8.18121326786747e-06
"DNAJC11",-0.685307687005339,3.14825258089116e-06,5.67057639201396e-06
"RP11-242F24.1",0.468618736290356,7.43181807351531e-07,2.59721056122777e-07
"RP11-312B8.1",-0.346989775822771,1.60587023699074e-07,4.76155269558424e-07
"CAMTA1",-1.22612322957538,7.68464927129269e-05,0.00018111214980295
"RP11-334N17.1",0,0,0
"RP3-453P22.2",0,0,0
"RP4-549F15.1",-0.0611358689104228,0,4.32868426871295e-08
"RP11-338N10.1",0,0,0
"RP11-338N10.2",-0.16007098199297,1.12037458394703e-08,1.29860528061388e-07
"RP11-338N10.3",-0.0983939479379066,1.49383277859604e-08,8.65736853742589e-08
"VAMP3",-0.168618960599538,3.67072059520512e-05,4.13822216088958e-05
"PER3",-1.09170494320834,4.70930783452402e-06,1.11680054132794e-05
"RP3-467L1.4",0.217290449147162,2.12871170949936e-07,4.32868426871295e-08
"UTS2",0.883371168302869,3.3200433504297e-06,1.34189212330101e-06
"TNFRSF9",2.95053128740531,1.9445968195374e-05,1.64490002211092e-06
"PARK7",-0.716962593815256,0.000245100613148145,0.000403519947529421
"ERRFI1",-3.6549292665699,1.37806073825485e-05,0.00018518111301554
"RP11-431K24.1",-2.64956768394433,2.83828227933248e-07,7.0557553580021e-06
"RP11-431K24.3",-0.114408186252655,3.7345819464901e-09,8.65736853742589e-08
"RP11-431K24.4",0.138596557739404,1.00833712555233e-07,0
"SLC45A1",-0.546375318991872,4.25742341899872e-07,1.08217106717824e-06
"RERE",-1.30585786913906,1.43744059120404e-05,3.70102504974957e-05
"RP5-1115A15.1",0.273913685794148,2.61420736254307e-07,4.32868426871295e-08
"RP4-633I8.4",-0.00305437833427306,4.10804014113911e-08,4.32868426871295e-08
"ENO1",-1.52157912486563,0.000355240903914032,0.00102178592162969
"ENO1-AS1",-0.478982260492865,9.59787560247956e-07,1.73147370748518e-06
"CA6",-0.106545970445325,8.96299667157625e-08,1.73147370748518e-07
"SLC2A7",0,0,0
"SLC2A5",0.768880193810729,4.09683639529964e-06,1.99119476360795e-06
"GPR157",-1.20777846463925,4.45535626216269e-06,1.16008738401507e-05
"MIR34AHG",-0.58077756259565,7.3944722540504e-07,1.60161317942379e-06
"RP3-510D11.2",-1.069964016626,6.72224750368219e-07,2.51063687585351e-06
"RP3-510D11.4",0,0,0
"H6PD",-0.9498584212209,8.52605058383691e-06,1.7401310760226e-05
"SPSB1",-2.03893159483101,3.962391445226e-06,1.9392505523834e-05
"RP13-392I16.1",0,0,0
"SLC25A33",-1.80867941292359,1.49532661137464e-05,5.48877165272801e-05
"TMEM201",-1.15880081765021,1.15398582146544e-06,3.80924215646739e-06
"PIK3CD",1.34335497958168,9.11611453138234e-06,2.98679214541193e-06
"PIK3CD-AS1",0.21485470359752,1.60587023699074e-07,0
"PIK3CD-AS2",-1.62665679298642,2.50590448609486e-06,9.82611328997839e-06
"CLSTN1",-1.4595201538105,1.31830742711101e-05,3.80058478792997e-05
"AL357140.1",0.00537782712473051,3.7345819464901e-09,0
"CTNNBIP1",-1.32871285707308,2.2060175557917e-05,5.69221981335752e-05
"RP11-84A14.5",-0.17076686773444,3.7345819464901e-09,1.29860528061388e-07
"LZIC",-0.431152745773964,1.85870143476812e-05,2.5409376657345e-05
"NMNAT1",-0.197159527470166,5.76245994343423e-06,6.75274745919219e-06
"RBP7",1.21710371452124,1.58159545433856e-05,6.23330534694664e-06
"UBE4B",-0.179028360647574,9.55679520106817e-06,1.09515711998438e-05
"KIF1B",-0.567587059331985,1.27013132000128e-05,1.93059318384597e-05
"PGD",0.00410873457114633,6.29911936914486e-05,6.28092087390248e-05
"RP4-736L20.3",-0.0186643072790054,2.98766555719208e-08,4.32868426871295e-08
"APITD1-CORT",-0.390131636873026,9.33645486622526e-08,4.32868426871295e-07
"APITD1",-1.84534494901318,3.34992000600162e-06,1.46309528282498e-05
"CORT",-0.0878157006100668,2.24074916789406e-08,8.65736853742589e-08
"DFFA",-0.914169824822815,1.62529006311249e-05,3.15128214762302e-05
"RP5-1113E3.3",-0.056538522003382,4.48149833578812e-08,8.65736853742589e-08
"PEX14",-0.0795332675611332,8.7538600825728e-06,9.30667117773283e-06
"CASZ1",-2.88138040841471,1.78513017042227e-06,1.95223660518954e-05
"RP4-734G22.3",-0.133673133227753,2.98766555719208e-08,1.29860528061388e-07
"C1orf127",0.108930253782944,2.65155318200797e-07,1.73147370748518e-07
"TARDBP",-0.324687991753233,2.75873568387224e-05,3.48026215204521e-05
"RP4-635E18.9",0.00537782712473051,3.7345819464901e-09,0
"MASP2",0.0627024167160461,8.96299667157625e-08,4.32868426871295e-08
"RP4-635E18.8",-0.172951917512438,1.94198261217485e-07,3.46294741497036e-07
"SRM",-0.059861262634462,4.70930783452402e-05,4.91305664498919e-05
"EXOSC10",-0.0861109039133083,1.07892072434099e-05,1.15143001547764e-05
"RP4-635E18.7",-0.0356676604894786,1.86729097324505e-07,2.16434213435647e-07
"RP4-635E18.6",-0.676045558658808,7.0957056983312e-07,1.73147370748518e-06
"MTOR",-0.876592977948197,5.41514382241065e-06,1.07784238290952e-05
"MTOR-AS1",0.0107356821482897,7.46916389298021e-09,0
"ANGPTL7",0,0,0
"UBIAD1",-0.375584600993074,7.17786650115398e-06,9.60967907654274e-06
"PTCHD2",0.037230491885315,2.61420736254307e-08,0
"RP1-69M21.2",-0.14945381044052,1.86729097324505e-08,1.29860528061388e-07
"FBXO2",-2.85203128254691,3.04741886833592e-06,2.82230214320084e-05
"FBXO44",0.0374586585399176,7.71191171950206e-06,7.4886237848734e-06
"FBXO6",0.0900346210879748,1.69736749467975e-05,1.58862712661765e-05
"MAD2L2",-0.0708528349944449,2.89243371755658e-05,3.0430650409052e-05
"DRAXIN",0.658871228366316,2.62914569032903e-06,1.29860528061388e-06
"AGTRAP",-0.313944154492722,4.12073771975718e-05,5.14680559549969e-05
"C1orf167",-2.43651784849941,4.48149833578812e-07,6.83932114456645e-06
"RP11-56N19.5",-0.0983939479379066,1.49383277859604e-08,8.65736853742589e-08
"MTHFR",-1.19890716325033,7.56252844164246e-06,1.86566291981528e-05
"CLCN6",-0.545135472855175,3.74952027427606e-06,5.93029744813674e-06
"NPPA-AS1",-0.467757652237692,4.74291907204243e-07,1.03888422449111e-06
"NPPA",0.0107356821482897,7.46916389298021e-09,0
"NPPB",0,0,0
"KIAA2013",-1.09816592333556,1.55620029710243e-05,3.4456326778955e-05
"PLOD1",-1.17095748184631,1.16518956730491e-05,2.74871451063272e-05
"MFN2",-0.887519727848954,7.21521232061888e-06,1.41980844013785e-05
"MIIP",0.305384946146835,2.58582453974975e-05,2.0734397647135e-05
"TNFRSF8",0.925905671352234,1.06435585474968e-06,8.65736853742589e-08
"TNFRSF1B",2.6243927699079,5.58805496653314e-05,8.2245001105546e-06
"VPS13D",-0.693486477314878,8.13018489750896e-06,1.37652159745072e-05
"RP5-888M10.2",-0.0397438034709436,1.49383277859604e-08,4.32868426871295e-08
"DHRS3",-0.656160652590769,2.59217332905878e-05,4.14255084515829e-05
"RP11-474O21.5",-0.15587487893557,1.30710368127154e-07,2.59721056122777e-07
"AADACL4",0,0,0
"AADACL3",0,0,0
"C1orf158",-2.06603728398624,1.38179532020134e-07,3.76595531378026e-06
"PRAMEF12",0,0,0
"PRAMEF1",0,0,0
"RP5-845O24.8",0,0,0
"PRAMEF11",0,0,0
"HNRNPCL1",-0.056538522003382,4.48149833578812e-08,8.65736853742589e-08
"PRAMEF2",0,0,0
"PRAMEF4",0,0,0
"PRAMEF10",0,0,0
"PRAMEF7",0,0,0
"PRAMEF6",0,0,0
"PRAMEF27",0,0,0
"PRAMEF26",0,0,0
"PRAMEF25",0,0,0
"HNRNPCL3",0.00537782712473051,3.7345819464901e-09,0
"HNRNPCL2",0.00537782712473051,3.7345819464901e-09,0
"RP13-221M14.2",0,0,0
"HNRNPCL4",0.00537782712473051,3.7345819464901e-09,0
"PRAMEF9",0,0,0
"PRAMEF18",0,0,0
"PRAMEF5",0,0,0
"PRAMEF8",0,0,0
"PRAMEF15",0,0,0
"RP11-219C24.10",0,0,0
"PRAMEF14",0,0,0
"PRAMEF19",0,0,0
"PRAMEF17",0,0,0
"PRAMEF20",0,0,0
"LRRC38",-0.17076686773444,3.7345819464901e-09,1.29860528061388e-07
"RP4-597A16.2",0,0,0
"PDPN",-1.29238265567248,1.95318635801432e-06,6.23330534694664e-06
"CTA-520D8.2",0,0,0
"PRDM2",0.487398333122556,3.38390470171468e-05,2.38510503206083e-05
"RP11-344F13.1",-0.381845829523347,0,3.03007898809906e-07
"RP4-704D23.1",-0.0611358689104228,0,4.32868426871295e-08
"KAZN",-2.19732445105039,9.07503412997095e-07,7.74834484099617e-06
"TMEM51-AS1",-0.397117009371934,3.5105070297007e-07,7.7916316836833e-07
"TMEM51",-0.0974174796296403,1.95580056537687e-05,2.09941187032578e-05
"C1orf195",-0.0504001867621332,7.46916389298021e-09,4.32868426871295e-08
"FHAD1",-0.933239220911339,5.21347639730018e-06,1.08649975144695e-05
"RP3-467K16.2",-0.380789585362047,6.72224750368219e-08,3.89581584184165e-07
"RP3-467K16.7",-0.0462616866205895,5.22841472508614e-08,8.65736853742589e-08
"RP3-467K16.4",-0.0255964742521182,2.80093645986758e-07,3.03007898809906e-07
"EFHD2",0.355052408389545,8.72024884505439e-05,6.79603430187932e-05
"CTRC",0.00584190781992714,1.34444950073644e-07,1.29860528061388e-07
"CELA2A",0.130318277399792,1.41914113966624e-07,4.32868426871295e-08
"CELA2B",0.376928353198739,3.5478528491656e-07,4.32868426871295e-08
"CASP9",0.128450326893958,5.53465044469833e-06,4.97798690901989e-06
"DNAJC16",-0.960037943235782,5.83341700041754e-06,1.22934633231448e-05
"RP4-680D5.8",0.0266908844186505,1.86729097324505e-08,0
"AGMAT",0.141184506339465,2.63288027227552e-06,2.29420266241786e-06
"RP4-680D5.2",-1.00404521575405,5.97533111438416e-08,1.12545790986537e-06
"DDI2",-1.26340285077536,9.89290757625228e-06,2.51496556012222e-05
"RSC1A1",0,0,0
"RP4-680D5.9",0.052896924871278,3.7345819464901e-08,0
"PLEKHM2",0.0815020267417581,1.17377910578184e-05,1.1038144885218e-05
"RP11-288I21.1",0.0266908844186505,1.86729097324505e-08,0
"SLC25A34",-0.339919190114651,2.68889900147287e-07,6.06015797619812e-07
"RP11-169K16.4",0,0,0
"TMEM82",-0.0611358689104228,0,4.32868426871295e-08
"FBLIM1",-2.58438352938243,1.18759705898385e-06,1.21203159523962e-05
"UQCRHL",-0.891359278787921,5.48983546134045e-06,1.1038144885218e-05
"FLJ37453",-0.670780004397433,5.39273633073171e-06,9.17681064967144e-06
"SPEN",0.232026744001067,1.89343304687048e-05,1.59728449515508e-05
"ZBTB17",-0.235253628832449,7.46169472908723e-06,8.9603764362358e-06
"C1orf64",-0.504641079707406,7.0957056983312e-08,5.19442112245553e-07
"RP11-5P18.5",0,0,0
"HSPB7",-0.285511668703649,1.04568294501723e-07,3.46294741497036e-07
"CLCNKA",-0.271922617152682,7.46916389298021e-09,2.16434213435647e-07
"CLCNKB",-0.271922617152682,7.46916389298021e-09,2.16434213435647e-07
"FAM131C",-0.555848051719466,3.36112375184109e-08,5.19442112245553e-07
"EPHA2",-3.85459015867693,6.46082676742788e-07,2.28121660961172e-05
"RP11-276H7.2",-0.365772116657146,1.12037458394703e-08,3.03007898809906e-07
"RP11-276H7.3",-0.587467999198933,1.12037458394703e-08,5.19442112245553e-07
"ARHGEF19-AS1",0,0,0
"ARHGEF19",-1.76501083839599,1.99426675942572e-06,9.17681064967144e-06
"RSG1",-0.532097227037063,8.29077192120803e-07,1.64490002211092e-06
"FBXO42",-0.0987998695382749,8.70531051726843e-06,9.39324486310709e-06
"SZRD1",-0.223871650564143,3.017542212764e-05,3.54086373180719e-05
"SPATA21",0.0524774752592449,2.16605752896426e-07,1.73147370748518e-07
"NECAP2",0.423567257924972,6.0373251746959e-05,4.47585953384919e-05
"RP4-798A10.2",-0.289236670569118,6.68490168421728e-07,1.03888422449111e-06
"RP4-798A10.7",-0.972949128339772,5.90063947545436e-07,2.12105529166934e-06
"RP4-798A10.4",0.0123884578463737,5.22841472508614e-08,4.32868426871295e-08
"RP5-875O13.1",-0.0611358689104228,0,4.32868426871295e-08
"NBPF1",-0.826626279009409,2.51710823193433e-06,5.23770796514266e-06
"RP5-1182A14.5",0,0,0
"RP1-163M9.8",0.00537782712473051,3.7345819464901e-09,0
"FAM231A",0,0,0
"RP1-163M9.7",0.0213920654394794,1.49383277859604e-08,0
"RP5-1182A14.7",0,0,0
"CROCC",-1.43343576002025,2.70383732925883e-06,9.00366327892293e-06
"RP11-108M9.1",0,0,0
"RP11-108M9.2",0.00537782712473051,3.7345819464901e-09,0
"RP11-108M9.3",-0.176144694859171,0,1.29860528061388e-07
"RP11-108M9.4",-1.23589018720569,4.77279572761435e-06,1.25964712219547e-05
"RP11-108M9.6",0.228099109125609,1.59093190920478e-06,1.21203159523962e-06
"MFAP2",-2.16165000679163,1.23241204234173e-07,4.02567636990304e-06
"RP1-37C10.3",0,0,0
"ATP13A2",-1.17396158945736,4.35452254960746e-06,1.10814317279051e-05
"SDHB",-0.395226527714208,7.53638636801703e-05,9.94298776523364e-05
"PADI2",-1.0052167285014,5.10517352085197e-06,1.12545790986537e-05
"RP11-380J14.1",-0.176144694859171,0,1.29860528061388e-07
"RP11-380J14.4",0,0,0
"PADI1",-0.16007098199297,1.12037458394703e-08,1.29860528061388e-07
"PADI3",-1.9367178853419,7.46916389298021e-09,2.85693161735054e-06
"PADI4",0.788968975219326,1.02701003528478e-06,1.73147370748518e-07
"AC004824.2",-0.0259250591684655,6.72224750368219e-08,8.65736853742589e-08
"PADI6",0.0424715616314177,2.98766555719208e-08,0
"RP1-20B21.4",0.0476936603456674,3.36112375184109e-08,0
"RCC2",-0.724178806835941,1.66637046452388e-05,2.81797345893213e-05
"ARHGEF10L",-0.073027530004315,7.02848322329437e-06,7.44533694218627e-06
"RP11-473A10.2",0.00537782712473051,3.7345819464901e-09,0
"ACTL8",0,0,0
"RP11-174G17.2",0,0,0
"IGSF21",0.976704645356022,1.05315210891021e-06,4.32868426871295e-08
"RP11-174G17",0,0,0
"RP11-422P22.1",0,0,0
"KLHDC7A",-2.07311250763284,1.12037458394703e-07,3.679381628406e-06
"PAX7",-0.219648573923504,7.46916389298021e-09,1.73147370748518e-07
"TAS1R2",0,0,0
"RP13-279N23.2",0,0,0
"ALDH4A1",-1.15974144999508,1.19133164093034e-06,3.89581584184165e-06
"IFFO2",-1.0698827261804,2.09510047198095e-06,5.49742902126544e-06
"UBR4",-0.419468191708288,1.62865118686433e-05,2.21195766131232e-05
"RP1-43E13.2",-0.0446613557122148,1.94198261217485e-06,2.03448160629508e-06
"EMC1",-0.615411654831875,6.9425878385251e-06,1.11680054132794e-05
"MRTO4",-0.482616035294638,1.86131564213067e-05,2.6404974039149e-05
"AKR7A3",-3.45047524670518,1.60587023699074e-07,1.1687447525525e-05
"AKR7A2",-1.1295980360722,3.43954997271739e-05,7.64445641854706e-05
"PQLC2",-0.342527853485066,5.25082221676508e-06,6.92589482994071e-06
"CAPZB",0.329270844151778,0.000212628423123414,0.000169035120693241
"RP5-1056L3.1",-0.0291655561431037,2.24074916789406e-08,4.32868426871295e-08
"MINOS1",-0.261726577423223,0.000122699689851932,0.000147305125664302
"MINOS1-NBL1",0,0,0
"NBL1",-1.50909134825114,7.07703278859875e-06,2.19897160850618e-05
"HTR6",0,0,0
"TMCO4",-1.46159084781151,5.8857011476684e-06,1.79640397151587e-05
"RNF186",-2.32726752007549,1.86729097324505e-08,4.1122500552773e-06
"RP11-91K11.2",-0.230384256071794,0,1.73147370748518e-07
"OTUD3",-1.09756495217395,1.97559384969326e-06,5.36756849320405e-06
"PLA2G2E",0,0,0
"PLA2G2A",-1.66523897342713,5.22841472508614e-08,2.33748950510499e-06
"PLA2G5",-0.250687986533653,2.24074916789406e-08,2.16434213435647e-07
"PLA2G2D",1.26749258600183,2.34531746239578e-06,3.89581584184165e-07
"PLA2G2F",-1.12929827938363,1.12037458394703e-08,1.21203159523962e-06
"RP3-340N1.2",-2.88334240284566,1.26975786180664e-07,7.31547641412488e-06
"PLA2G2C",-0.125803456295409,1.94198261217485e-07,3.03007898809906e-07
"UBXN10-AS1",-1.63042729130316,1.49009819664955e-06,6.70946061650507e-06
"UBXN10",-2.98741165301667,8.29077192120803e-07,1.35054949183844e-05
"RP3-340N1.6",0,0,0
"VWA5B1",0.0580814905761498,4.10804014113911e-08,0
"RP4-745E8.2",0.0577492515941543,8.58953847692724e-08,4.32868426871295e-08
"LINC01141",0.0107356821482897,7.46916389298021e-09,0
"RP4-749H3.2",0,0,0
"CAMK2N1",-3.69850964506164,1.00086796165935e-06,2.49765082304737e-05
"MUL1",-0.239361710247297,6.74092041341464e-06,8.13792642518034e-06
"FAM43B",0,0,0
"CDA",0.070384443911418,7.68576964587663e-06,7.27218957143775e-06
"PINK1",-1.17601831928693,1.0553928580781e-05,2.51063687585351e-05
"PINK1-AS",-0.0808419181153655,3.5478528491656e-07,4.32868426871295e-07
"DDOST",-0.418552049046342,6.97022374492913e-05,9.34995802041996e-05
"KIF17",0.226042828799077,1.1315783297865e-06,8.2245001105546e-07
"SH2D5",0.0107356821482897,7.46916389298021e-09,0
"RP5-930J4.2",0,0,0
"HP1BP3",-0.186876461227907,7.03819313635525e-05,8.0253806341938e-05
"EIF4G3",-0.554776568413084,1.57113862488839e-05,2.35480424217984e-05
"ECE1",-2.06798229184135,6.55792589803662e-06,3.06903714651748e-05
"RP3-329E20.2",-0.208992190632315,1.49383277859604e-08,1.73147370748518e-07
"RP5-1071N3.1",-0.0813775623492936,2.31544080682386e-07,3.03007898809906e-07
"RP11-293F5.1",0,0,0
"NBPF3",-0.537902572660272,8.81361339371664e-07,1.73147370748518e-06
"ALPL",-4.2211116796201,8.47750101853253e-07,3.34607293971511e-05
"RP11-63N8.3",0,0,0
"RAP1GAP",-3.16562045823158,8.58953847692724e-08,8.74394222280015e-06
"USP48",0.132316479037087,3.08401777141153e-05,2.80498740612599e-05
"LDLRAD2",0.0104625851964048,2.68889900147287e-07,2.59721056122777e-07
"HSPG2",-3.37456719265602,1.29589993543207e-06,2.28121660961172e-05
"CELA3B",0,0,0
"CELA3A",0,0,0
"RP1-224A6.3",0.195354059029764,5.41514382241065e-07,3.46294741497036e-07
"LINC00339",-0.396324712148239,6.3375855631937e-06,8.65736853742589e-06
"CDC42",0.322521480490561,0.000299972825687925,0.000239679247958636
"RP1-224A6.9",-0.0259250591684655,6.72224750368219e-08,8.65736853742589e-08
"WNT4",-1.57644669170128,1.04568294501723e-07,2.29420266241786e-06
"ZBTB40",0.153882177601491,4.78399947345382e-06,4.19882374065156e-06
"EPHA8",-0.0450621560442226,1.12037458394703e-08,4.32868426871295e-08
"C1QA",1.59384377782508,0.00195084850971582,0.000645623258678536
"C1QC",1.34010224699896,0.000889969550758324,0.000350926433664558
"C1QB",1.2866156385563,0.00203509320926474,0.000833618016468739
"EPHB2",-1.31373167174091,2.13618087339234e-06,6.79603430187932e-06
"RP11-69E9.1",0,0,0
"LACTBL1",0,0,0
"C1orf234",-0.128451034513503,3.36112375184109e-08,1.29860528061388e-07
"KDM1A",-1.29182415670781,7.29363854149517e-06,1.93059318384597e-05
"RP1-184J9.2",0,0,0
"LUZP1",-0.0869759555513622,2.29676789709141e-05,2.44570661182281e-05
"HTR1D",-0.261266233861493,1.49383277859604e-08,2.16434213435647e-07
"LINC01355",-0.555517466030938,8.29077192120803e-07,1.68818686479805e-06
"HNRNPR",-0.150904885940894,7.77203848884055e-05,8.64005380035104e-05
"ZNF436",-1.03504834538513,6.49817258689278e-07,2.38077634779212e-06
"ZNF436-AS1",-1.36225722014812,6.01267693384907e-07,3.11665267347332e-06
"RP5-1057J7.7",-0.508947554549013,3.7345819464901e-08,4.76155269558424e-07
"TCEA3",-3.93854238680128,3.59640241446997e-06,6.94753825128428e-05
"ASAP3",-2.39568757660768,7.84262208762922e-08,4.67497901020998e-06
"E2F2",0.680167207459428,8.10404282388352e-07,1.29860528061388e-07
"RP1-150O5.3",-0.229181541750777,7.46916389298021e-08,2.59721056122777e-07
"ID3",-0.232612881149103,4.56814063694669e-05,5.3848832302789e-05
"MDS2",0.456385275267172,1.38179532020134e-06,7.35876325681201e-07
"RPL11",0.089365081266243,0.00313078967570937,0.00294268285271375
"TCEB3",-0.75691537672411,1.78811783597946e-05,3.09068056786104e-05
"TCEB3-AS1",-0.578574222209402,3.98853351885143e-06,6.44973956038229e-06
"PITHD1",-0.124731970531191,3.36635216656618e-05,3.679381628406e-05
"LYPLA2",-0.913752472452588,2.29900864625931e-05,4.41958663835592e-05
"GALE",-2.18008259448607,9.85182717484089e-06,4.81782559107751e-05
"HMGCL",-0.551275011773628,2.12759133491541e-05,3.16426820042916e-05
"FUCA1",-0.523445673979395,5.60710133446024e-05,8.10329695103063e-05
"CNR2",1.13407942839889,1.85982180935207e-06,3.03007898809906e-07
"RP11-4M23.3",0.0266908844186505,1.86729097324505e-08,0
"PNRC2",-0.112562889863588,6.50265408522857e-05,7.03844062092725e-05
"SRSF10",-0.547383385027137,6.13815888725113e-05,9.01664933172907e-05
"RP11-293P20.2",-0.109050331229096,7.46916389298021e-09,8.65736853742589e-08
"MYOM3",0.0479649797103975,1.68056187592055e-07,1.29860528061388e-07
"RP11-293P20.4",0.0266908844186505,1.86729097324505e-08,0
"IL22RA1",-0.656795199616943,1.86729097324505e-08,6.06015797619812e-07
"IFNLR1",0.170545361391849,2.70757191120533e-06,2.29420266241786e-06
"RP11-10N16.2",-0.0134422085647555,3.36112375184109e-08,4.32868426871295e-08
"RP11-10N16.3",-0.0611358689104228,0,4.32868426871295e-08
"GRHL3",-1.14136083529573,2.24074916789406e-08,1.25531843792675e-06
"STPG1",-1.24736338683239,3.14078341699818e-06,8.83051590817441e-06
"NIPAL3",-0.419630126025901,1.12037458394703e-05,1.53235423112438e-05
"RCAN3",0.256190283779697,2.98691864080278e-05,2.48466477024123e-05
"RP4-594I10.3",0.253467925024369,7.36459559847848e-06,6.01687113351099e-06
"NCMAP",-1.16878439738732,1.75525351485035e-06,5.19442112245553e-06
"SRRM1",0.0923070317226931,0.000134538314622306,0.000126137859590295
"CLIC4",-0.0623988977715391,3.11314751059415e-05,3.25517057007214e-05
"RUNX3",3.5509320779798,4.57262213528248e-05,2.98679214541193e-06
"RP11-84D1.1",0.00537782712473051,3.7345819464901e-09,0
"RP11-84D1.2",-0.00823894403914502,3.7345819464901e-08,4.32868426871295e-08
"RP4-799D16.1",0.260547032041548,1.97932843163975e-07,0
"RP4-706G24.1",-0.0375481371197672,1.00833712555233e-07,1.29860528061388e-07
"SYF2",0.0901668426220636,9.87647541568773e-05,9.27204170358313e-05
"RSRP1",0.959494247208044,0.000123674415739966,6.31122166378347e-05
"RP3-465N24.6",-0.0906609236819006,1.82994515378015e-07,2.59721056122777e-07
"RHD",0.158042305067816,1.15772040341193e-07,0
"TMEM50A",-0.276730331156222,0.000160545943297663,0.000194704218406708
"RHCE",-1.3468958230995,1.41914113966624e-07,1.9046210782337e-06
"TMEM57",-0.731879514596897,1.38590336034248e-05,2.36779029498598e-05
"LDLRAP1",-0.41043837108603,1.25519299221532e-05,1.70117291760419e-05
"RP11-70P17.1",0.142754022860448,7.73058462923451e-07,6.06015797619812e-07
"MAN1C1",-0.0125383785916622,3.08103010585434e-06,3.11665267347332e-06
"RP1-187B23.1",1.25013757010039,2.61420736254307e-06,5.19442112245553e-07
"SEPN1",-1.07025891887991,9.55679520106817e-06,2.11672660740063e-05
"RP1-317E23.6",0,0,0
"RP1-317E23.3",-0.531611920909879,5.60187291973516e-07,1.25531843792675e-06
"MTFR1L",-0.468514184718602,1.07033118586406e-05,1.51936817831824e-05
"RP1-317E23.7",0,0,0
"AUNIP",-0.629960691480956,3.7345819464901e-07,1.12545790986537e-06
"RP1-125I3.2",-0.00423198124338703,2.12871170949936e-07,2.16434213435647e-07
"PAQR7",-1.03193278475549,1.16145498535842e-06,3.41966057228323e-06
"STMN1",0.0984796588458097,0.000160052978480726,0.000149426180955971
"PAFAH2",-0.430828187825064,5.48983546134045e-06,7.74834484099617e-06
